event,time
Parte 1,16:00:29
Pedagogical Page Open Time,16:00:29
Pedagogical Page Close Time,16:00:31
Pedagogical2 Page Open Time,16:00:31
Pedagogical2 Page Close Time,16:00:31
Parte 2,16:00:31
Completeblankspace Page Open Time,16:00:31
Completeblankspace Page Close Time,16:00:35
Pedagogical Page Open Time,16:00:35
Pedagogical Page Close Time,16:00:36
Parte 3,16:00:36
Draganddrop Page Open Time,16:00:36
Draganddrop Page Close Time,16:00:42
Pedagogical Page Open Time,16:00:42
Pedagogical Page Close Time,16:00:46
Parte 4,16:00:46
Multiplechoice Page Open Time,16:00:46
Multiplechoice Page Close Time,16:00:50
Pedagogical Page Open Time,16:00:50
Pedagogical Page Close Time,16:00:54
Parte 5,16:00:54
Draganddrop Page Open Time,16:00:54
Draganddrop Page Close Time,16:01:04
Pedagogical Page Open Time,16:01:04
Pedagogical Page Close Time,16:01:05
Parte 6,16:01:05
Pedagogical Page Open Time,16:01:05
Pedagogical Page Close Time,16:01:06
Pedagogical2 Page Open Time,16:01:06
Pedagogical2 Page Close Time,16:01:07
Parte 7,16:01:07
Practica Page Open Time,16:01:07
Practica Page Close Time,16:01:11

Parte 1,03:18:07
Pedagogical Page Open Time,03:18:07
Pedagogical Page Close Time,03:18:09
Pedagogical2 Page Open Time,03:18:09
Pedagogical2 Page Close Time,03:18:10
Parte 2,03:18:10
Completeblankspace Page Open Time,03:18:10
Completeblankspace Page Close Time,03:18:15
Pedagogical Page Open Time,03:18:15
Pedagogical Page Close Time,03:18:15
Parte 3,03:18:15
Draganddrop Page Open Time,03:18:15
Draganddrop Page Close Time,03:18:27
Pedagogical Page Open Time,03:18:27
Pedagogical Page Close Time,03:18:28
Parte 4,03:18:28
Multiplechoice Page Open Time,03:18:28
Multiplechoice Page Close Time,03:18:32
Pedagogical Page Open Time,03:18:32
Pedagogical Page Close Time,03:18:32
Parte 5,03:18:32
Draganddrop Page Open Time,03:18:32
Draganddrop Page Close Time,03:18:37
Pedagogical Page Open Time,03:18:37
Pedagogical Page Close Time,03:18:38
Parte 6,03:18:38
Pedagogical Page Open Time,03:18:38
Pedagogical Page Close Time,03:18:39
Pedagogical2 Page Open Time,03:18:39
Pedagogical2 Page Close Time,03:18:40
Parte 7,03:18:40
Practica Page Open Time,03:18:40
Practica Page Close Time,03:18:45

Parte 1,03:31:45
Pedagogical Page Open Time,03:31:45
Pedagogical Page Close Time,03:31:47
Pedagogical2 Page Open Time,03:31:47
Pedagogical2 Page Close Time,03:31:48
Parte 2,03:31:48
Completeblankspace Page Open Time,03:31:48
Completeblankspace Page Close Time,03:31:55
Pedagogical Page Open Time,03:31:55
Pedagogical Page Close Time,03:31:55
Parte 3,03:31:55
Draganddrop Page Open Time,03:31:55
Draganddrop Page Close Time,03:31:59
Pedagogical Page Open Time,03:31:59
Pedagogical Page Close Time,03:31:59
Parte 4,03:31:59
Multiplechoice Page Open Time,03:31:59
Multiplechoice Page Close Time,03:32:02
Pedagogical Page Open Time,03:32:02
Pedagogical Page Close Time,03:32:02
Parte 5,03:32:02
Draganddrop Page Open Time,03:32:02
Draganddrop Page Close Time,03:32:07
Pedagogical Page Open Time,03:32:07
Pedagogical Page Close Time,03:32:07
Parte 6,03:32:07
Pedagogical Page Open Time,03:32:07
Pedagogical Page Close Time,03:32:08
Pedagogical2 Page Open Time,03:32:08
Pedagogical2 Page Close Time,03:32:08
Parte 7,03:32:08
Practica Page Open Time,03:32:08
Practica Page Close Time,03:32:12

Parte 1,03:33:14
Pedagogical Page Open Time,03:33:14
Pedagogical Page Close Time,03:33:15
Pedagogical2 Page Open Time,03:33:15
Pedagogical2 Page Close Time,03:33:15
Parte 2,03:33:15
Completeblankspace Page Open Time,03:33:15
Completeblankspace Page Close Time,03:33:18
Pedagogical Page Open Time,03:33:18
Pedagogical Page Close Time,03:33:18
Parte 3,03:33:18
Draganddrop Page Open Time,03:33:18
Draganddrop Page Close Time,03:33:21
Pedagogical Page Open Time,03:33:21
Pedagogical Page Close Time,03:33:21
Parte 4,03:33:21
Multiplechoice Page Open Time,03:33:21
Multiplechoice Page Close Time,03:33:24
Pedagogical Page Open Time,03:33:24
Pedagogical Page Close Time,03:33:24
Parte 5,03:33:24
Draganddrop Page Open Time,03:33:24
Draganddrop Page Close Time,03:33:27
Pedagogical Page Open Time,03:33:27
Pedagogical Page Close Time,03:33:27
Parte 6,03:33:27
Pedagogical Page Open Time,03:33:27
Pedagogical Page Close Time,03:33:28
Pedagogical2 Page Open Time,03:33:28
Pedagogical2 Page Close Time,03:33:28
Parte 7,03:33:28
Practica Page Open Time,03:33:28
Practica Page Close Time,03:33:32

