event,time
Parte 1,16:00:29
Pedagogical Page Open Time,16:00:29
Pedagogical Page Close Time,16:00:31
Pedagogical2 Page Open Time,16:00:31
Pedagogical2 Page Close Time,16:00:31
Parte 2,16:00:31
Completeblankspace Page Open Time,16:00:31
Completeblankspace Page Close Time,16:00:35
Pedagogical Page Open Time,16:00:35
Pedagogical Page Close Time,16:00:36
Parte 3,16:00:36
Draganddrop Page Open Time,16:00:36
Draganddrop Page Close Time,16:00:42
Pedagogical Page Open Time,16:00:42
Pedagogical Page Close Time,16:00:46
Parte 4,16:00:46
Multiplechoice Page Open Time,16:00:46
Multiplechoice Page Close Time,16:00:50
Pedagogical Page Open Time,16:00:50
Pedagogical Page Close Time,16:00:54
Parte 5,16:00:54
Draganddrop Page Open Time,16:00:54
Draganddrop Page Close Time,16:01:04
Pedagogical Page Open Time,16:01:04
Pedagogical Page Close Time,16:01:05
Parte 6,16:01:05
Pedagogical Page Open Time,16:01:05
Pedagogical Page Close Time,16:01:06
Pedagogical2 Page Open Time,16:01:06
Pedagogical2 Page Close Time,16:01:07
Parte 7,16:01:07
Practica Page Open Time,16:01:07
Practica Page Close Time,16:01:11

