event,time
Parte 1,16:00:29
Pedagogical Page Open Time,16:00:29
Pedagogical Page Close Time,16:00:31
Pedagogical2 Page Open Time,16:00:31
Pedagogical2 Page Close Time,16:00:31
Parte 2,16:00:31
Completeblankspace Page Open Time,16:00:31
Completeblankspace Page Close Time,16:00:35
Pedagogical Page Open Time,16:00:35
Pedagogical Page Close Time,16:00:36
Parte 3,16:00:36
Draganddrop Page Open Time,16:00:36
Draganddrop Page Close Time,16:00:42
Pedagogical Page Open Time,16:00:42
Pedagogical Page Close Time,16:00:46
Parte 4,16:00:46
Multiplechoice Page Open Time,16:00:46
Multiplechoice Page Close Time,16:00:50
Pedagogical Page Open Time,16:00:50
Pedagogical Page Close Time,16:00:54
Parte 5,16:00:54
Draganddrop Page Open Time,16:00:54
Draganddrop Page Close Time,16:01:04
Pedagogical Page Open Time,16:01:04
Pedagogical Page Close Time,16:01:05
Parte 6,16:01:05
Pedagogical Page Open Time,16:01:05
Pedagogical Page Close Time,16:01:06
Pedagogical2 Page Open Time,16:01:06
Pedagogical2 Page Close Time,16:01:07
Parte 7,16:01:07
Practica Page Open Time,16:01:07
Practica Page Close Time,16:01:11

Parte 1,19:26:23
Pedagogical Page Open Time,19:26:23
Pedagogical Page Close Time,19:26:25
Pedagogical2 Page Open Time,19:26:25
Pedagogical2 Page Close Time,19:26:26
Parte 2,19:26:26
Completeblankspace Page Open Time,19:26:26
Completeblankspace Page Close Time,19:26:35
Pedagogical Page Open Time,19:26:35
Pedagogical Page Close Time,19:26:36
Parte 3,19:26:36
Draganddrop Page Open Time,19:26:36
Draganddrop Page Close Time,19:26:42
Pedagogical Page Open Time,19:26:42
Pedagogical Page Close Time,19:26:42
Parte 4,19:26:42
Multiplechoice Page Open Time,19:26:42
Multiplechoice Page Close Time,19:26:49
Pedagogical Page Open Time,19:26:49
Pedagogical Page Close Time,19:26:50
Parte 5,19:26:50
Draganddrop Page Open Time,19:26:50
Draganddrop Page Close Time,19:27:25
Pedagogical Page Open Time,19:27:25
Pedagogical Page Close Time,19:27:26
Parte 6,19:27:26
Pedagogical Page Open Time,19:27:26
Pedagogical Page Close Time,19:27:26
Pedagogical2 Page Open Time,19:27:26
Pedagogical2 Page Close Time,19:27:27
Parte 7,19:27:27
Practica Page Open Time,19:27:27
Practica Page Close Time,19:28:02

Parte 1,22:53:42
Pedagogical Page Open Time,22:53:42
Pedagogical Page Close Time,22:53:43
Pedagogical2 Page Open Time,22:53:43
Pedagogical2 Page Close Time,22:53:44
Parte 2,22:53:44
Completeblankspace Page Open Time,22:53:44
Completeblankspace Page Close Time,22:53:49
Pedagogical Page Open Time,22:53:49
Pedagogical Page Close Time,22:53:52
Parte 3,22:53:52
Draganddrop Page Open Time,22:53:52
Draganddrop Page Close Time,22:53:57
Pedagogical Page Open Time,22:53:57
Pedagogical Page Close Time,22:53:58
Parte 4,22:53:58
Multiplechoice Page Open Time,22:53:58
Multiplechoice Page Close Time,22:54:00
Pedagogical Page Open Time,22:54:00
Pedagogical Page Close Time,22:54:02
Parte 5,22:54:02
Draganddrop Page Open Time,22:54:02
Draganddrop Page Close Time,22:54:09
Pedagogical Page Open Time,22:54:09
Pedagogical Page Close Time,22:54:09
Parte 6,22:54:09
Pedagogical Page Open Time,22:54:09
Pedagogical Page Close Time,22:54:10
Pedagogical2 Page Open Time,22:54:10
Pedagogical2 Page Close Time,22:54:11
Parte 7,22:54:11
Practica Page Open Time,22:54:11
Practica Page Close Time,22:54:16

Parte 1,23:08:27
Pedagogical Page Open Time,23:08:27
Pedagogical Page Close Time,23:08:28
Pedagogical2 Page Open Time,23:08:28
Pedagogical2 Page Close Time,23:08:29
Parte 2,23:08:29
Completeblankspace Page Open Time,23:08:29
Completeblankspace Page Close Time,23:08:34
Pedagogical Page Open Time,23:08:34
Pedagogical Page Close Time,23:08:38
Parte 3,23:08:38
Draganddrop Page Open Time,23:08:38
Draganddrop Page Close Time,23:08:44
Pedagogical Page Open Time,23:08:44
Pedagogical Page Close Time,23:08:45
Parte 4,23:08:45
Multiplechoice Page Open Time,23:08:45
Multiplechoice Page Close Time,23:08:49
Pedagogical Page Open Time,23:08:49
Pedagogical Page Close Time,23:08:50
Parte 5,23:08:50
Draganddrop Page Open Time,23:08:50
Draganddrop Page Close Time,23:08:54
Pedagogical Page Open Time,23:08:54
Pedagogical Page Close Time,23:08:54
Parte 6,23:08:54
Pedagogical Page Open Time,23:08:54
Pedagogical Page Close Time,23:08:55
Pedagogical2 Page Open Time,23:08:55
Pedagogical2 Page Close Time,23:08:55
Parte 7,23:08:55
Practica Page Open Time,23:08:55
Practica Page Close Time,23:08:59

Parte 1,23:12:09
Pedagogical Page Open Time,23:12:09
Pedagogical Page Close Time,23:12:11
Pedagogical2 Page Open Time,23:12:11
Pedagogical2 Page Close Time,23:12:12
Parte 2,23:12:12
Completeblankspace Page Open Time,23:12:12
Completeblankspace Page Close Time,23:12:30
Pedagogical Page Open Time,23:12:30
Pedagogical Page Close Time,23:12:31
Parte 3,23:12:31
Draganddrop Page Open Time,23:12:31
Draganddrop Page Close Time,23:12:34
Pedagogical Page Open Time,23:12:34
Pedagogical Page Close Time,23:12:34
Parte 4,23:12:34
Multiplechoice Page Open Time,23:12:34
Multiplechoice Page Close Time,23:12:37
Pedagogical Page Open Time,23:12:37
Pedagogical Page Close Time,23:12:38
Parte 5,23:12:38
Draganddrop Page Open Time,23:12:38
Draganddrop Page Close Time,23:12:41
Pedagogical Page Open Time,23:12:41
Pedagogical Page Close Time,23:12:42
Parte 6,23:12:42
Pedagogical Page Open Time,23:12:42
Pedagogical Page Close Time,23:12:43
Pedagogical2 Page Open Time,23:12:43
Pedagogical2 Page Close Time,23:12:44
Parte 7,23:12:44
Practica Page Open Time,23:12:44
Practica Page Close Time,23:12:47

