event,time
Parte 2,16:00:35
Correct Answer Selected: +,16:00:35
Parte 3,16:00:40
Correct Answer Selected: print(42 * 3),16:00:40
Parte 4,16:00:49
Correct Answer Selected: 4.0,16:00:49
Parte 5,16:01:02
Correct Answer Selected: Entero:2,16:01:02
Correct Answer Selected: Flotante:3.14,16:01:02

Parte 2,03:18:15
Correct Answer Selected: +,03:18:15
Parte 3,03:18:27
Correct Answer Selected: print(42 * 3),03:18:27
Parte 4,03:18:31
Correct Answer Selected: 4.0,03:18:31
Parte 5,03:18:37
Correct Answer Selected: Entero:2,03:18:37
Correct Answer Selected: Flotante:3.14,03:18:37

Parte 2,03:31:51
Incorrect Answer Selected: *,03:31:51
Incorrect Answer Selected: *,03:31:51
Incorrect Answer Selected: *,03:31:54
Correct Answer Selected: +,03:31:55
Parte 3,03:31:59
Correct Answer Selected: print(42 * 3),03:31:59
Parte 4,03:32:02
Correct Answer Selected: 4.0,03:32:02
Parte 5,03:32:06
Correct Answer Selected: Entero:2,03:32:06
Correct Answer Selected: Flotante:3.14,03:32:06

Parte 2,03:33:18
Correct Answer Selected: +,03:33:18
Parte 3,03:33:21
Correct Answer Selected: print(42 * 3),03:33:21
Parte 4,03:33:23
Correct Answer Selected: 4.0,03:33:23
Parte 5,03:33:27
Correct Answer Selected: Entero:2,03:33:27
Correct Answer Selected: Flotante:3.14,03:33:27

