event,time
Parte 2,16:00:35
Correct Answer Selected: +,16:00:35
Parte 3,16:00:40
Correct Answer Selected: print(42 * 3),16:00:40
Parte 4,16:00:49
Correct Answer Selected: 4.0,16:00:49
Parte 5,16:01:02
Correct Answer Selected: Entero:2,16:01:02
Correct Answer Selected: Flotante:3.14,16:01:02

Parte 2,19:26:34
Correct Answer Selected: +,19:26:34
Parte 3,19:26:41
Correct Answer Selected: print(42 * 3),19:26:41
Parte 4,19:26:48
Correct Answer Selected: 4.0,19:26:48
Parte 5,19:27:25
Correct Answer Selected: Entero:2,19:27:25
Correct Answer Selected: Flotante:3.14,19:27:25

