event,time
Parte 2,16:00:35
Correct Answer Selected: +,16:00:35
Parte 3,16:00:40
Correct Answer Selected: print(42 * 3),16:00:40
Parte 4,16:00:49
Correct Answer Selected: 4.0,16:00:49
Parte 5,16:01:02
Correct Answer Selected: Entero:2,16:01:02
Correct Answer Selected: Flotante:3.14,16:01:02

Parte 2,19:26:34
Correct Answer Selected: +,19:26:34
Parte 3,19:26:41
Correct Answer Selected: print(42 * 3),19:26:41
Parte 4,19:26:48
Correct Answer Selected: 4.0,19:26:48
Parte 5,19:27:25
Correct Answer Selected: Entero:2,19:27:25
Correct Answer Selected: Flotante:3.14,19:27:25

Parte 2,22:53:48
Correct Answer Selected: +,22:53:48
Parte 3,22:53:57
Correct Answer Selected: print(42 * 3),22:53:57
Parte 4,22:54:00
Correct Answer Selected: 4.0,22:54:00
Parte 5,22:54:08
Correct Answer Selected: Entero:2,22:54:08
Correct Answer Selected: Flotante:3.14,22:54:08

Parte 2,23:08:33
Correct Answer Selected: +,23:08:33
Parte 3,23:08:42
Correct Answer Selected: print(42 * 3),23:08:42
Parte 4,23:08:49
Correct Answer Selected: 4.0,23:08:49
Parte 5,23:08:53
Correct Answer Selected: Entero:2,23:08:53
Correct Answer Selected: Flotante:3.14,23:08:53

Parte 2,23:12:27
Correct Answer Selected: +,23:12:27
Parte 3,23:12:33
Correct Answer Selected: print(42 * 3),23:12:33
Parte 4,23:12:34
Correct Answer Selected: 4.0,23:12:36
Parte 5,23:12:41
Correct Answer Selected: Entero:2,23:12:41
Correct Answer Selected: Flotante:3.14,23:12:41

