event,time
Parte 2,16:43:13
Correct Answer Selected: +,16:43:13
Parte 3,16:43:22
Correct Answer Selected: print(42 * 3),16:43:22
Parte 4,16:43:27
Correct Answer Selected: 4.0,16:43:27
Parte 5,16:43:43
Correct Answer Selected: Entero:2,16:43:43
Correct Answer Selected: Flotante:3.14,16:43:43

Parte 2,21:00:10
Correct Answer Selected: +,21:00:10
Parte 3,21:00:20
Correct Answer Selected: print(42 * 3),21:00:20
Parte 4,21:00:24
Correct Answer Selected: 4.0,21:00:24
Parte 5,21:00:28
Correct Answer Selected: Entero:2,21:00:28
Correct Answer Selected: Flotante:3.14,21:00:28

