event,time
Parte 1,00:12:14
Pedagogical Page Open Time,00:12:14
Pedagogical Page Close Time,00:12:22
Draganddrop Page Open Time,00:12:22
Draganddrop Page Close Time,00:12:53
Parte 2,00:12:53
Pedagogical Page Open Time,00:12:53
Pedagogical Page Close Time,00:12:55
Multiplechoice Page Open Time,00:12:55
Multiplechoice Page Close Time,00:16:27
Parte 3,00:16:27
Pedagogical Page Open Time,00:16:27
Pedagogical Page Close Time,00:16:27
Draganddrop Page Open Time,00:16:27
Draganddrop Page Close Time,00:17:05
Parte 4,00:17:05
Pedagogical Page Open Time,00:17:05
Pedagogical Page Close Time,00:17:07
Multiplechoice Page Open Time,00:17:07
Multiplechoice Page Close Time,00:17:23
Parte 5,00:17:23
Pedagogical Page Open Time,00:17:23
Pedagogical Page Close Time,00:17:24
Multiplechoice Page Open Time,00:17:24
Multiplechoice Page Close Time,00:17:59
Parte 6,00:17:59
Pedagogical Page Open Time,00:17:59
Pedagogical Page Close Time,00:18:00
Multiplechoice Page Open Time,00:18:00
Multiplechoice Page Close Time,00:18:26

