event,time
Parte 1,13:09:46
Checkbox Selected: 4,13:09:56
Parte 2,13:09:57
Checkbox Selected: 3,13:10:01
Parte 3,13:10:02
Correct Drop Event: [,13:10:11
Correct Drop Event: ],13:10:11
Parte 4,13:10:12
Correct Drop Event: [,13:10:21
Correct Drop Event: 2,13:10:21
Parte 5,13:10:22
Checkbox Selected: 8,13:10:44
Parte 6,13:10:44
Checkbox Selected: yo,13:11:02
Parte 7,13:11:03
Parte 8,13:11:05
Checkbox Selected: o,13:11:15

Parte 1,01:47:53
Checkbox Selected: 4,01:48:05
Parte 2,01:48:06
Checkbox Selected: 3,01:48:13
Parte 3,01:48:14
Correct Drop Event: [,01:48:18
Correct Drop Event: ],01:48:18
Parte 4,01:48:18
Correct Drop Event: [,01:48:29
Correct Drop Event: 2,01:48:29
Parte 5,01:48:29
Checkbox Selected: 2,01:48:33
Checkbox Selected: 8,01:48:36
Parte 6,01:48:36
Checkbox Selected: yo,01:48:40
Parte 7,01:48:40
Parte 8,01:48:45
Checkbox Selected: r,01:48:49
Checkbox Selected: o,01:48:53

Parte 1,09:16:54
Checkbox Selected: 4,09:17:48
Parte 2,09:17:48
Checkbox Selected: 3,09:18:10
Parte 3,09:18:11
Correct Drop Event: [,09:18:29
Correct Drop Event: ],09:18:29
Parte 4,09:18:30
Correct Drop Event: [,09:18:41
Correct Drop Event: 2,09:18:41
Parte 5,09:18:42
Checkbox Selected: 8,09:19:53
Parte 6,09:19:54
Checkbox Selected: yo,09:20:07
Parte 7,09:20:08
Parte 8,09:20:13
Checkbox Selected: o,09:21:03

