event,time
Parte 1,00:09:49
Pedagogical Page Open Time,00:09:49
Pedagogical Page Close Time,00:09:51
Multiplechoice Page Open Time,00:09:51
Multiplechoice Page Close Time,00:10:00
Parte 2,00:10:00
Pedagogical Page Open Time,00:10:00
Pedagogical Page Close Time,00:10:01
Multiplechoice Page Open Time,00:10:01
Multiplechoice Page Close Time,00:10:14
Parte 3,00:10:14
Pedagogical Page Open Time,00:10:14
Pedagogical Page Close Time,00:10:14
Multiplechoice Page Open Time,00:10:14
Multiplechoice Page Close Time,00:10:20
Parte 4,00:10:20
Pedagogical Page Open Time,00:10:20
Pedagogical Page Close Time,00:10:20
Draganddrop Page Open Time,00:10:20
Draganddrop Page Close Time,00:11:02

