event,time
Parte 1,01:27:58
Pedagogical Page Open Time,01:27:58
Pedagogical Page Close Time,01:31:09
Multiplechoice Page Open Time,01:31:09
Multiplechoice Page Close Time,01:31:21
Parte 2,01:31:21
Pedagogical Page Open Time,01:31:21
Pedagogical Page Close Time,01:31:22
Draganddrop Page Open Time,01:31:22
Draganddrop Page Close Time,01:31:37
Parte 3,01:31:37
Pedagogical Page Open Time,01:31:37
Pedagogical Page Close Time,01:31:37
Draganddrop Page Open Time,01:31:37
Draganddrop Page Close Time,01:31:55
Parte 4,01:31:55
Pedagogical Page Open Time,01:31:55
Pedagogical Page Close Time,01:31:56
Multiplechoice Page Open Time,01:31:56
Multiplechoice Page Close Time,01:32:17
Parte 5,01:32:17
Pedagogical Page Open Time,01:32:17
Pedagogical Page Close Time,01:32:18
Multiplechoice Page Open Time,01:32:18
Multiplechoice Page Close Time,01:32:51
Parte 6,01:32:51
Pedagogical Page Open Time,01:32:51
Pedagogical Page Close Time,01:32:52
Multiplechoice Page Open Time,01:32:52
Multiplechoice Page Close Time,01:33:28
Parte 7,01:33:28
Pedagogical Page Open Time,01:33:28
Pedagogical Page Close Time,01:33:29
Practica Page Open Time,01:33:29
Practica Page Close Time,01:33:31
Parte 8,01:33:31
Multiplechoice Page Open Time,01:33:31
Multiplechoice Page Close Time,01:33:38

