event,time
Parte 7,14:01:12
Practica Page Open Time,14:01:12
Practica Page Close Time,14:01:14
Parte 8,14:01:14
Draganddrop Page Open Time,14:01:14
Draganddrop Page Close Time,14:01:27

Parte 1,09:21:17
Pedagogical Page Open Time,09:21:17
Pedagogical Page Close Time,09:24:35
Multiplechoice Page Open Time,09:24:35
Multiplechoice Page Close Time,09:25:46
Parte 2,09:25:46
Pedagogical Page Open Time,09:25:46
Pedagogical Page Close Time,09:25:47
Multiplechoice Page Open Time,09:25:47
Multiplechoice Page Close Time,09:26:13
Pedagogical Page Open Time,09:26:13
Pedagogical Page Close Time,09:26:47
Multiplechoice Page Open Time,09:26:47
Multiplechoice Page Close Time,09:30:11
Parte 3,09:30:11
Pedagogical Page Open Time,09:30:11
Pedagogical Page Close Time,09:30:11
Multiplechoice Page Open Time,09:30:11
Multiplechoice Page Close Time,09:32:25
Parte 4,09:32:25
Pedagogical Page Open Time,09:32:25
Pedagogical Page Close Time,09:32:26
Multiplechoice Page Open Time,09:32:26
Multiplechoice Page Close Time,09:51:02
Parte 5,09:51:02
Pedagogical Page Open Time,09:51:02
Pedagogical Page Close Time,09:51:03
Draganddrop Page Open Time,09:51:03
Draganddrop Page Close Time,09:51:36
Parte 6,09:51:36
Pedagogical Page Open Time,09:51:36
Pedagogical Page Close Time,09:51:39
Draganddrop Page Open Time,09:51:39
Draganddrop Page Close Time,09:51:52
Parte 7,09:51:52
Pedagogical Page Open Time,09:51:52
Pedagogical Page Close Time,09:51:53
Practica Page Open Time,09:51:53
Practica Page Close Time,09:51:58
Parte 8,09:51:58
Draganddrop Page Open Time,09:51:58
Draganddrop Page Close Time,09:57:37

