event,time
Parte 1,16:09:45
Parte 2,16:09:49
Parte 3,16:09:52
Checkbox Selected: valor.,16:09:56
Correct Drop Event: edad,16:10:04
Correct Drop Event: 18,16:10:04
Parte 4,16:10:05
Correct Answer Selected: 2028,16:10:11
Parte 5,16:10:12
Checkbox Selected: 24,16:10:20
Parte 6,16:10:21
Checkbox Selected: 12,16:10:28
Parte 7,16:10:30
Checkbox Selected: un_nombre_variable,16:10:35
Parte 8,16:10:37
Checkbox Selected: Balance: € 200,16:10:52
Parte 9,16:10:55

Parte 1,03:40:14
Parte 2,03:40:15
Parte 3,03:40:17
Checkbox Selected: valor.,03:40:19
Correct Drop Event: edad,03:40:23
Correct Drop Event: 18,03:40:23
Parte 4,03:40:23
Correct Answer Selected: 2028,03:40:27
Parte 5,03:40:27
Checkbox Selected: 24,03:40:32
Parte 6,03:40:32
Checkbox Selected: 12,03:40:36
Parte 7,03:40:37
Checkbox Selected: un_nombre_variable,03:40:41
Parte 8,03:40:42
Checkbox Selected: Balance: € 200,03:40:45
Parte 9,03:40:46

Parte 1,03:42:26
Parte 2,03:42:28
Parte 3,03:42:29
Checkbox Selected: valor.,03:42:31
Correct Drop Event: edad,03:42:33
Correct Drop Event: 18,03:42:33
Parte 4,03:42:34
Correct Answer Selected: 2028,03:42:36
Parte 5,03:42:36
Checkbox Selected: 24,03:42:39
Parte 6,03:42:40
Checkbox Selected: 12,03:42:42
Parte 7,03:42:43
Checkbox Selected: un_nombre_variable,03:42:45
Parte 8,03:42:46
Checkbox Selected: Balance: € 200,03:42:49
Parte 9,03:42:49

Parte 1,03:45:09
Parte 2,03:45:11
Parte 3,03:45:12
Checkbox Selected: valor.,03:45:13
Correct Drop Event: edad,03:45:16
Correct Drop Event: 18,03:45:16
Parte 4,03:45:16
Correct Answer Selected: 2028,03:45:18
Parte 5,03:45:18
Checkbox Selected: 24,03:45:22
Parte 6,03:45:22
Checkbox Selected: 12,03:45:24
Parte 7,03:45:25
Checkbox Selected: un_nombre_variable,03:45:28
Parte 8,03:45:28
Checkbox Selected: Balance: € 200,03:45:30
Parte 9,03:45:31

Parte 1,03:46:33
Parte 2,03:46:36
Parte 3,03:46:37
Checkbox Selected: valor.,03:46:39
Correct Drop Event: edad,03:46:41
Correct Drop Event: 18,03:46:41
Parte 4,03:46:41
Incorrect Answer Selected: ____,03:46:44
Correct Answer Selected: 2028,03:46:45
Parte 5,03:46:45
Checkbox Selected: 24,03:46:49
Parte 6,03:46:49
Checkbox Selected: 12,03:46:51
Parte 7,03:46:52
Checkbox Selected: un_nombre_variable,03:46:56
Parte 8,03:46:57
Checkbox Selected: Balance: € 200,03:46:58
Parte 9,03:46:59

Parte 1,03:48:51
Parte 2,03:48:52
Parte 3,03:48:53
Checkbox Selected: valor.,03:48:55
Correct Drop Event: edad,03:49:01
Correct Drop Event: 18,03:49:01
Parte 4,03:49:01
Correct Answer Selected: 2028,03:49:03
Parte 5,03:49:03
Checkbox Selected: 24,03:49:06
Parte 6,03:49:07
Checkbox Selected: 12,03:49:08
Parte 7,03:49:09
Checkbox Selected: un_nombre_variable,03:49:11
Parte 8,03:49:12
Checkbox Selected: Balance: € 200,03:49:15
Parte 9,03:49:15

Parte 9,03:51:33

Parte 9,03:52:04

Parte 9,03:53:01

Parte 9,03:56:57

Parte 9,03:58:21

Parte 1,19:03:31
Parte 2,19:03:33
Parte 3,19:03:34
Checkbox Selected: valor.,19:03:38
Correct Drop Event: edad,19:06:05
Correct Drop Event: 18,19:06:05
Parte 4,19:06:05
Correct Answer Selected: 2028,19:06:22
Parte 5,19:06:22
Checkbox Selected: 24,19:06:35
Parte 6,19:06:35
Checkbox Selected: 12,19:06:39
Parte 7,19:06:40
Checkbox Selected: un_nombre_variable,19:06:48
Parte 8,19:06:49
Checkbox Selected: Balance: € 200,19:07:02
Parte 9,19:07:03

