reviewId,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob,End_Pos
9fef978b-ea0b-4d59-ad08-3f58b4284baa,Phyton,42,,MISC,0.9863905906677246,48.0
9fef978b-ea0b-4d59-ad08-3f58b4284baa,SQL,53,,MISC,0.976319432258606,56.0
a90883d7-e136-4032-a335-9f00e635fa76,Mimo,0,,PER,0.9993658661842346,4.0
1e5c1b4c-bdf8-470c-9d45-1677c3c2a26b,HTML Basics,265,,MISC,0.9873820543289185,276.0
1e5c1b4c-bdf8-470c-9d45-1677c3c2a26b,SQL Basics,278,,MISC,0.9993045032024384,288.0
0d599d4d-e201-4147-9db0-2aa21a813a74,Python Lang,182,,MISC,0.9999380707740784,193.0
04f443a7-4057-45e2-81ef-eebaa698606c,Mimo,0,,ORG,0.6453770995140076,4.0
04f443a7-4057-45e2-81ef-eebaa698606c,Java Python Html,37,,MISC,0.999528149763743,53.0
449e2ba4-849c-45cb-ae2d-0743e99d7726,Python,9,,MISC,0.9999666213989258,15.0
449e2ba4-849c-45cb-ae2d-0743e99d7726,Mimo,61,,PER,0.9999899864196777,65.0
444ebf8c-3f71-4401-bcd3-8788d1c213be,Score Hero,53,,MISC,0.9999603629112244,63.0
444ebf8c-3f71-4401-bcd3-8788d1c213be,Candy Crush,67,,MISC,0.9999591708183289,78.0
d83f5689-4c45-4502-929f-32847f35b9ba,Java,28,,MISC,0.9998661279678345,32.0
5680b511-3e72-4701-bbea-af9c79de8e67,ADHD,56,,MISC,0.9994708895683289,60.0
28437206-d8f9-4b49-ac0a-59b5274cbeb8,JAVA,47,,MISC,0.9885066747665405,51.0
2d5e91da-3415-4230-b7b0-375191ba6000,CSS,154,,MISC,0.6406189203262329,157.0
a1ac13b1-f182-4ee1-a0f6-cfbb730dcbcc,Javascript,84,,MISC,0.9999016523361206,94.0
00dfab87-c41a-4d87-b432-a535cee5ef10,Duolingo,15,,MISC,0.9957707524299622,23.0
00dfab87-c41a-4d87-b432-a535cee5ef10,Python,54,,MISC,0.9997488856315613,60.0
00dfab87-c41a-4d87-b432-a535cee5ef10,HTML,62,,MISC,0.9790249466896057,66.0
00dfab87-c41a-4d87-b432-a535cee5ef10,Javascript,68,,MISC,0.9971147775650024,78.0
00dfab87-c41a-4d87-b432-a535cee5ef10,Programing Hub,94,,MISC,0.9924696683883667,108.0
00dfab87-c41a-4d87-b432-a535cee5ef10,Mimo,135,,MISC,0.970852255821228,139.0
6eadee21-ed84-42bf-83e4-9fe6bce0f9c6,Python,14,,MISC,0.9999834299087524,20.0
00edd7e2-3755-46c6-b628-b0e23042b97a,Nice,0,,ORG,0.9999711513519287,4.0
b32d4d48-2881-45c6-8ce6-a806ab84710c,HTML,26,,MISC,0.9599558711051941,30.0
0366b649-d6b9-4bfa-b99c-80e602df81b1,Duolingo,59,,MISC,0.9982233643531799,67.0
002ebf95-a4f9-4b72-9ed0-5847e8c69f0d,Pakistan,10,,LOC,0.9999973773956299,18.0
5b5d29f5-d654-4b55-8e41-a534368d9a90,Mimo,7,,PER,0.9432131052017212,11.0
7199f29c-0137-4d59-a799-79ebb38d9c86,Android 7.1.1,238,,MISC,0.9952935576438904,251.0
b747fd8a-2916-4328-a282-8c9a392378c8,"HTML,JavaScript,C",63,,MISC,0.955979585647583,80.0
3d654673-8f12-40a2-ad05-de4c250224cb,Java,109,,MISC,0.9998956918716431,113.0
c1ec8aca-da2d-410b-883a-7de7115dadff,Mimo,5,,ORG,0.815930962562561,9.0
c1ec8aca-da2d-410b-883a-7de7115dadff,Python,58,,MISC,0.999909520149231,64.0
c1ec8aca-da2d-410b-883a-7de7115dadff,SQL,66,,MISC,0.9979246854782104,69.0
c1ec8aca-da2d-410b-883a-7de7115dadff,Web,74,,MISC,0.9968223571777344,77.0
c1ec8aca-da2d-410b-883a-7de7115dadff,ABCD,102,,ORG,0.9994039535522461,106.0
46ea7647-f8ef-4825-b269-bdba61c87d3c,indian,17,,MISC,0.9787468314170837,23.0
ecb792f4-0904-4dce-83ae-ac2c06a590be,JavaScript,199,,MISC,0.99997878074646,209.0
ecb792f4-0904-4dce-83ae-ac2c06a590be,JavaScript,386,,MISC,0.9999058246612549,396.0
83f7d92d-294e-42a9-adc0-6c51ab197f2d,redmi note 10,34,,MISC,0.9967978199323019,47.0
def41e74-6f6c-472a-8d7e-112a8d6b932e,Mimo,18,,PER,0.9999903440475464,22.0
1cee7a9b-bd18-40a9-8785-4018c91beed3,Android,12,,MISC,0.999748170375824,19.0
beb74a94-c99a-47c3-9ce0-c6161b591765,Css,39,,MISC,0.9937942028045654,42.0
beb74a94-c99a-47c3-9ce0-c6161b591765,Python,44,,MISC,0.9996102452278137,50.0
beb74a94-c99a-47c3-9ce0-c6161b591765,Java Script,52,,MISC,0.9995441436767578,63.0
beb74a94-c99a-47c3-9ce0-c6161b591765,SQL,65,,MISC,0.999359667301178,68.0
b2e3cd54-324d-4500-8144-778799ee6c6a,LUA,66,,MISC,0.9996187686920166,69.0
980d7070-a6ba-4f97-9452-53714331ff5e,Mimo,82,,MISC,0.9707649350166321,86.0
b09b55a8-ed08-4bad-8438-2f0d46c64db8,Mimo,94,,PER,0.9038177132606506,98.0
92a5c300-f115-47b2-9d6f-a8120108b18c,Mimo,346,,ORG,0.9999567270278931,350.0
92a5c300-f115-47b2-9d6f-a8120108b18c,Mimo,419,,ORG,0.9988322854042053,423.0
fdb7f49e-3ecd-46e7-aee4-5e050b43879c,MCQ,62,,MISC,0.6550953984260559,65.0
be33beec-b931-44dc-9a1a-d69124bfa8a5,HTML,139,,MISC,0.998855710029602,143.0
2b35a383-afd7-4632-b584-392f95b9c709,HTML,24,,MISC,0.9996891021728516,28.0
2b35a383-afd7-4632-b584-392f95b9c709,Java,33,,MISC,0.9999344348907471,37.0
86924934-4aef-4a8f-9430-26abd2a6bac1,Sayonara,38,,ORG,0.9999232292175293,46.0
36c1f30c-d874-429b-a41c-97e919920dd2,MIMO,7,,MISC,0.999774158000946,11.0
f4ba3636-c0b0-4b54-be7e-52eaa0769149,Mimo,106,,LOC,0.506826639175415,110.0
41158ca6-b8e4-46d5-8e00-58889e742d22,Mimo,116,,PER,0.516771674156189,120.0
7f574b60-071a-43dd-899e-f47bf66e6919,Code Academy,58,,ORG,0.9999781250953674,70.0
dd9e09de-cac0-4c18-b147-e0d22fc50aa8,MIMO,18,,MISC,0.9942471981048584,22.0
65210f2a-c3dc-4722-94c1-aa764710d131,AI,0,,ORG,0.9984855055809021,2.0
ad6a0dcb-5aa7-4347-84a7-5ec606e491ea,PowerShell,15,,MISC,0.9998899698257446,25.0
ad6a0dcb-5aa7-4347-84a7-5ec606e491ea,PowerShell,64,,MISC,0.9998959302902222,74.0
97935a51-6261-4b1c-b182-360b0d0b673b,Java,344,,MISC,0.999971866607666,348.0
1aed8e69-7eca-469a-98cb-763ac518cf35,Mimo,47,,MISC,0.999503493309021,51.0
1aed8e69-7eca-469a-98cb-763ac518cf35,Mimo,77,,MISC,0.9994913339614868,81.0
2bfd2d7d-76ff-40a2-8ce5-b18462f91111,God,79,,PER,0.9997580647468567,82.0
b60e8972-9a3b-457c-826a-0704dff3133d,My,0,,PER,0.78673255443573,2.0
b60e8972-9a3b-457c-826a-0704dff3133d,God,3,,PER,0.603181779384613,6.0
f8ce6c34-8fdd-46e3-ac6b-df1400f98fe5,Mimo,0,,ORG,0.9982635378837585,4.0
0f4a6f55-774c-4d39-a7b2-7ff8f24370bb,unaish,0,,MISC,0.846585214138031,6.0
43018ded-9936-4466-91b0-44aaf2fb6a38,Inggris,116,,MISC,0.9996022582054138,123.0
fd6a8811-5d1e-447c-9cab-033ed30d6d14,Mimo,167,,PER,0.9993021488189697,171.0
