event,time
Parte 1,20:53:47
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,20:53:50
Parte 3,20:54:00
Checkbox Selected: Falso,20:54:00
Checkbox Selected: Falso,20:54:01
Checkbox Selected: Verdadero,20:54:03
Parte 4,20:54:10
Correct Answer Selected: print(729),20:54:10
Parte 5,20:54:16
Checkbox Selected: comillas '' ,20:54:16

Parte 1,19:38:34
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:38:36
Parte 3,19:38:44
Checkbox Selected: Falso,19:38:44
Checkbox Selected: Verdadero,19:38:47
Checkbox Selected: Verdadero,19:38:52
Parte 4,20:41:49
Correct Answer Selected: print(729),20:41:49
Parte 5,20:41:58
Checkbox Selected: comillas '' ,20:41:58

Parte 1,15:28:19
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,15:28:19
Parte 3,15:28:25
Checkbox Selected: Verdadero,15:28:25
Parte 4,15:28:31
Correct Answer Selected: print(729),15:28:31
Parte 5,15:28:36
Checkbox Selected: comillas '' ,15:28:36

Parte 1,15:32:31
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,15:32:31
Parte 3,15:32:39
Checkbox Selected: Verdadero,15:32:39
Parte 4,15:32:44
Correct Answer Selected: print(729),15:32:44
Parte 5,15:32:49
Checkbox Selected: comillas '' ,15:32:49

Parte 1,16:00:07
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,16:00:07
Parte 3,16:00:14
Checkbox Selected: Verdadero,16:00:14
Parte 4,16:00:18
Correct Answer Selected: print(729),16:00:18
Parte 5,16:00:23
Checkbox Selected: comillas '' ,16:00:23

Parte 1,18:00:03
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:00:03
Parte 3,18:00:18
Checkbox Selected: Verdadero,18:00:18
Parte 4,18:00:19
Incorrect Answer Selected: <Espacio para respuesta>(729),18:00:19
Parte 3,18:00:22
Checkbox Selected: Verdadero,18:00:22
Parte 4,18:00:31
Correct Answer Selected: print(729),18:00:31
Parte 5,18:00:34
Checkbox Selected: comillas '' ,18:00:34

Parte 1,18:02:45
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:02:45
Parte 3,18:02:49
Checkbox Selected: Verdadero,18:02:49
Parte 4,18:02:51
Correct Answer Selected: print(729),18:02:51
Parte 5,18:02:54
Checkbox Selected: comillas '' ,18:02:54

Parte 1,18:14:04
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,18:14:04
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:14:07
Parte 3,18:14:13
Checkbox Selected: Verdadero,18:14:13
Parte 4,18:14:15
Correct Answer Selected: print(729),18:14:15
Parte 5,18:14:17
Checkbox Selected: comillas '' ,18:14:17

Parte 1,18:24:46
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,18:24:46
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,18:24:46
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:24:48
Parte 3,18:24:52
Checkbox Selected: Verdadero,18:24:52
Parte 4,18:24:52
Incorrect Answer Selected: <Espacio para respuesta>(729),18:24:52
Correct Answer Selected: print(729),18:24:54
Parte 5,18:24:57
Checkbox Selected: comillas '' ,18:24:57

Parte 1,18:28:09
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,18:28:09
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:28:10
Parte 3,18:28:16
Checkbox Selected: Verdadero,18:28:16
Parte 4,18:28:18
Correct Answer Selected: print(729),18:28:18
Parte 5,18:28:18
Checkbox Selected: comillas '' ,18:28:20

Parte 1,18:29:44
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:29:46
Parte 3,18:29:50
Checkbox Selected: Verdadero,18:29:50
Parte 4,18:29:53
Correct Answer Selected: print(729),18:29:53
Parte 5,18:30:21
Checkbox Selected: comillas '' ,18:30:21

Parte 1,18:31:19
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:31:19
Parte 3,18:31:22
Checkbox Selected: Verdadero,18:31:22
Parte 4,18:31:23
Incorrect Answer Selected: <Espacio para respuesta>(729),18:31:23
Correct Answer Selected: print(729),18:31:26
Parte 5,18:31:29
Checkbox Selected: comillas '' ,18:31:29

Parte 1,18:44:46
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,18:44:46
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,18:44:46
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:44:48
Parte 3,18:44:53
Checkbox Selected: Verdadero,18:44:53
Parte 4,18:44:53
Incorrect Answer Selected: <Espacio para respuesta>(729),18:44:53
Correct Answer Selected: print(729),18:44:55
Parte 5,18:44:57
Checkbox Selected: comillas '' ,18:44:57

Parte 1,18:50:00
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:50:00
Parte 3,18:50:04
Checkbox Selected: Verdadero,18:50:04
Parte 4,18:50:04
Incorrect Answer Selected: <Espacio para respuesta>(729),18:50:04
Correct Answer Selected: print(729),18:50:06
Parte 5,18:50:08
Checkbox Selected: comillas '' ,18:50:08

Parte 1,18:51:30
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,18:51:30
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,18:51:31
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:51:32
Parte 3,18:51:36
Checkbox Selected: Verdadero,18:51:36
Parte 4,18:51:36
Incorrect Answer Selected: <Espacio para respuesta>(729),18:51:36
Correct Answer Selected: print(729),18:51:38
Parte 5,18:51:40
Checkbox Selected: comillas '' ,18:51:40

Parte 1,18:53:36
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:53:36
Parte 3,18:53:40
Checkbox Selected: Verdadero,18:53:40
Parte 4,18:53:40
Incorrect Answer Selected: <Espacio para respuesta>(729),18:53:40
Correct Answer Selected: print(729),18:53:41
Parte 5,18:53:42
Checkbox Selected: comillas '' ,18:53:43

Parte 1,18:59:57
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,18:59:57
Parte 3,19:00:03
Checkbox Selected: Verdadero,19:00:03
Parte 4,19:00:03
Incorrect Answer Selected: <Espacio para respuesta>(729),19:00:03
Correct Answer Selected: print(729),19:00:05
Parte 5,19:00:06
Checkbox Selected: comillas '' ,19:00:08

Parte 1,19:06:38
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:06:38
Parte 3,19:06:42
Checkbox Selected: Verdadero,19:06:42
Parte 4,19:06:43
Incorrect Answer Selected: <Espacio para respuesta>(729),19:06:43
Correct Answer Selected: print(729),19:06:44
Parte 5,19:06:47
Checkbox Selected: comillas '' ,19:06:47

Parte 1,19:09:58
