event,time
Parte 1,20:53:47
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,20:53:50
Parte 3,20:54:00
Checkbox Selected: Falso,20:54:00
Checkbox Selected: Falso,20:54:01
Checkbox Selected: Verdadero,20:54:03
Parte 4,20:54:10
Correct Answer Selected: print(729),20:54:10
Parte 5,20:54:16
Checkbox Selected: comillas '' ,20:54:16

Parte 1,19:38:34
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,19:38:36
Parte 3,19:38:44
Checkbox Selected: Falso,19:38:44
Checkbox Selected: Verdadero,19:38:47
Checkbox Selected: Verdadero,19:38:52
Parte 4,20:41:49
Correct Answer Selected: print(729),20:41:49
Parte 5,20:41:58
Checkbox Selected: comillas '' ,20:41:58

Parte 1,15:28:19
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,15:28:19
Parte 3,15:28:25
Checkbox Selected: Verdadero,15:28:25
Parte 4,15:28:31
Correct Answer Selected: print(729),15:28:31
Parte 5,15:28:36
Checkbox Selected: comillas '' ,15:28:36

Parte 1,15:32:31
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,15:32:31
Parte 3,15:32:39
Checkbox Selected: Verdadero,15:32:39
Parte 4,15:32:44
Correct Answer Selected: print(729),15:32:44
Parte 5,15:32:49
Checkbox Selected: comillas '' ,15:32:49

Parte 1,16:00:07
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,16:00:07
Parte 3,16:00:14
Checkbox Selected: Verdadero,16:00:14
Parte 4,16:00:18
Correct Answer Selected: print(729),16:00:18
Parte 5,16:00:23
Checkbox Selected: comillas '' ,16:00:23

Parte 1,02:39:44
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,02:39:44
Parte 3,02:39:49
Checkbox Selected: Verdadero,02:39:49
Parte 4,02:39:53
Correct Answer Selected: print(729),02:39:53
Parte 5,02:39:56
Checkbox Selected: comillas '' ,02:39:56

Parte 1,03:07:16
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,03:07:16
Parte 3,03:07:21
Checkbox Selected: Verdadero,03:07:21
Parte 4,03:07:21
Incorrect Answer Selected: <Espacio para respuesta>(729),03:07:21
Correct Answer Selected: print(729),03:07:24
Parte 5,03:07:27
Checkbox Selected: comillas '' ,03:07:27

Parte 1,03:11:52
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,03:11:53
Parte 3,03:11:57
Checkbox Selected: Verdadero,03:11:57
Parte 4,03:11:59
Correct Answer Selected: print(729),03:11:59
Parte 5,03:12:00
Checkbox Selected: comillas '' ,03:12:02

Parte 1,03:15:49
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,03:15:49
Parte 3,03:15:54
Checkbox Selected: Verdadero,03:15:54
Parte 4,03:15:57
Correct Answer Selected: print(729),03:15:57
Parte 5,03:16:01
Checkbox Selected: comillas '' ,03:16:01

Parte 1,22:43:34
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:43:34
Parte 3,22:43:38
Checkbox Selected: Verdadero,22:43:38
Parte 4,22:43:38
Incorrect Answer Selected: <Espacio para respuesta>(729),22:43:38
Incorrect Answer Selected: <Espacio para respuesta>(729),22:43:39
Correct Answer Selected: print(729),22:43:41
Parte 5,22:43:42
Checkbox Selected: comillas '' ,22:43:44

