event,time
Parte 1,14:37:14
Parte 2,14:37:47
Parte 3,14:37:53
Checkbox Selected: valor.,14:38:00
Correct Drop Event: edad,14:38:23
Correct Drop Event: 18,14:38:23
Parte 4,14:38:24
Correct Answer Selected: 2028,14:38:49
Parte 5,14:38:50
Checkbox Selected: 24,14:39:40
Parte 6,14:39:41
Checkbox Selected: 12,14:40:44
Parte 7,14:42:09
Checkbox Selected: % de humedad ambiental,14:42:22
Checkbox Selected: un_nombre_variable,14:42:28
Parte 8,14:42:43
Checkbox Selected: Balance: € 200,14:43:00
Parte 9,14:43:45

Parte 1,12:55:52
Parte 2,12:55:54
Parte 3,12:55:56
Checkbox Selected: valor.,12:56:02
Correct Drop Event: edad,12:56:15
Correct Drop Event: 18,12:56:15
Parte 4,12:56:16
Correct Answer Selected: 2028,12:56:31
Parte 5,12:56:32
Checkbox Selected: 24,12:56:42
Parte 6,12:56:42
Checkbox Selected: 12,12:56:51
Parte 7,12:56:56
Checkbox Selected: un_nombre_variable,12:59:48
Parte 8,12:59:50
Checkbox Selected: Balance: € 200,12:59:54
Parte 9,12:59:55

Parte 1,20:20:22
Parte 2,20:20:26
Parte 3,20:20:28
Checkbox Selected: valor.,20:20:31
Correct Drop Event: edad,20:20:41
Correct Drop Event: 18,20:20:41
Parte 4,20:20:42
Correct Answer Selected: 2028,20:20:48
Parte 5,20:20:49
Checkbox Selected: 0,20:20:54
Checkbox Selected: 0,20:20:55
Checkbox Selected: 24,20:20:59
Parte 6,20:20:59
Checkbox Selected: 8,20:21:02
Checkbox Selected: 8,20:21:03
Checkbox Selected: 12,20:21:05
Parte 7,20:21:07
Checkbox Selected: % de humedad ambiental,20:21:10
Checkbox Selected: % de humedad ambiental,20:21:11
Checkbox Selected: un_nombre_variable,20:21:13
Parte 8,20:21:14
Checkbox Selected: Balance: 200€,20:21:18
Checkbox Selected: Balance: 200€,20:21:19
Checkbox Selected: Balance: currency money,20:21:33
Checkbox Selected: Balance: € 200,20:21:37
Parte 9,20:21:38

Parte 1,11:19:50
Parte 2,11:19:57
Parte 3,11:19:59
Checkbox Selected: valor.,11:20:02
Incorrect Drop Event: edad,11:20:07
Correct Drop Event: edad,11:20:13
Correct Drop Event: 18,11:20:13
Parte 4,11:20:14
Correct Answer Selected: 2028,11:20:29
Parte 5,11:20:29
Checkbox Selected: 0,11:20:54
Checkbox Selected: 24,11:20:59
Parte 6,11:21:00
Checkbox Selected: 8,11:21:05
Checkbox Selected: 3,11:21:08
Checkbox Selected: 3,11:21:09
Checkbox Selected: 12,11:21:11
Parte 7,11:21:13
Checkbox Selected: % de humedad ambiental,11:21:16
Checkbox Selected: % de humedad ambiental,11:21:17
Checkbox Selected: un_nombre_variable,11:21:20
Parte 8,11:21:21
