event,time
Parte 1,16:22:37
Pedagogical Page Open Time,16:22:37
Pedagogical Page Close Time,16:22:39
Pedagogical2 Page Open Time,16:22:39
Pedagogical2 Page Close Time,16:22:39
Parte 2,16:22:39
Completeblankspace Page Open Time,16:22:39
Completeblankspace Page Close Time,16:22:44
Pedagogical Page Open Time,16:22:44
Pedagogical Page Close Time,16:22:45
Parte 3,16:22:45
Multiplechoice Page Open Time,16:22:45
Multiplechoice Page Close Time,16:22:52
Pedagogical Page Open Time,16:22:52
Pedagogical Page Close Time,16:22:53
Parte 4,16:22:53
Multiplechoice Page Open Time,16:22:53
Multiplechoice Page Close Time,16:22:57
Pedagogical Page Open Time,16:22:57
Pedagogical Page Close Time,16:22:57
Parte 5,16:22:57
Draganddrop Page Open Time,16:22:57
Draganddrop Page Close Time,16:24:15
Parte 6,16:24:15
Pedagogical Page Open Time,16:24:15
Pedagogical Page Close Time,16:24:16
Multiplechoice Page Open Time,16:24:16
Multiplechoice Page Close Time,16:24:39

Parte 1,01:21:41
Pedagogical Page Open Time,01:21:41
Pedagogical Page Close Time,01:21:43
Pedagogical2 Page Open Time,01:21:43
Pedagogical2 Page Close Time,01:21:44
Parte 2,01:21:44
Completeblankspace Page Open Time,01:21:44
Completeblankspace Page Close Time,01:21:50
Pedagogical Page Open Time,01:21:50
Pedagogical Page Close Time,01:21:50
Parte 3,01:21:50
Multiplechoice Page Open Time,01:21:50
Multiplechoice Page Close Time,01:21:56
Pedagogical Page Open Time,01:21:56
Pedagogical Page Close Time,01:21:56
Parte 4,01:21:56
Multiplechoice Page Open Time,01:21:56
Multiplechoice Page Close Time,01:22:02
Pedagogical Page Open Time,01:22:02
Pedagogical Page Close Time,01:22:04
Parte 5,01:22:04
Draganddrop Page Open Time,01:22:04
Draganddrop Page Close Time,01:23:19
Parte 6,01:23:19
Pedagogical Page Open Time,01:23:19
Pedagogical Page Close Time,01:23:20
Multiplechoice Page Open Time,01:23:20
Multiplechoice Page Close Time,01:23:27

