event,time
Parte 1,02:06:19
Pedagogical Page Open Time,02:06:19
Pedagogical Page Close Time,02:06:21
Multiplechoice Page Open Time,02:06:21
Multiplechoice Page Close Time,02:06:25
Parte 2,02:06:25
Pedagogical Page Open Time,02:06:25
Pedagogical Page Close Time,02:06:25
Multiplechoice Page Open Time,02:06:25
Multiplechoice Page Close Time,02:06:29
Parte 3,02:06:29
Pedagogical Page Open Time,02:06:29
Pedagogical Page Close Time,02:06:30
Draganddrop Page Open Time,02:06:30
Draganddrop Page Close Time,02:06:41
Parte 4,02:06:41
Pedagogical Page Open Time,02:06:41
Pedagogical Page Close Time,02:06:42
Draganddrop Page Open Time,02:06:42
Draganddrop Page Close Time,02:08:02
Parte 5,02:08:02
Pedagogical Page Open Time,02:08:02
Pedagogical Page Close Time,02:08:02
Multiplechoice Page Open Time,02:08:02
Multiplechoice Page Close Time,02:08:14

