event,time
Parte 1,02:06:19
Checkbox Selected: 6,02:06:24
Parte 2,02:06:25
Checkbox Selected: 2,02:06:27
Checkbox Selected: 2,02:06:27
Checkbox Selected: 7,02:06:29
Parte 3,02:06:29
Correct Drop Event: def,02:06:41
Correct Drop Event: :,02:06:41
Correct Drop Event: y,02:06:41
Parte 4,02:06:41
Correct Drop Event: def,02:08:01
Correct Drop Event: :,02:08:01
Correct Drop Event: print,02:08:01
Correct Drop Event: else,02:08:01
Parte 5,02:08:02
Checkbox Selected: 18A,02:08:10
Checkbox Selected: A18,02:08:14

