event,time
Parte 1,20:42:19
Pedagogical Page Open Time,20:42:19
Pedagogical Page Close Time,20:42:21
Pedagogical2 Page Open Time,20:42:21
Pedagogical2 Page Close Time,20:42:22
Parte 2,20:42:22
Draganddrop Page Open Time,20:42:22
Draganddrop Page Close Time,20:42:29
Pedagogical Page Open Time,20:42:29
Pedagogical Page Close Time,20:42:30
Parte 3,20:42:30
Multiplechoice Page Open Time,20:42:30
Multiplechoice Page Close Time,20:42:37
Pedagogical Page Open Time,20:42:37
Pedagogical Page Close Time,20:42:38
Parte 4,20:42:38
Multiplechoice Page Open Time,20:42:38
Multiplechoice Page Close Time,20:42:48
Pedagogical Page Open Time,20:42:48
Pedagogical Page Close Time,20:42:49
Parte 5,20:42:49
Pedagogical Page Open Time,20:42:49
Pedagogical Page Close Time,20:42:49
Pedagogical2 Page Open Time,20:42:49
Pedagogical2 Page Close Time,20:42:51

