event,time
Parte 1,01:26:34
Pedagogical Page Open Time,01:26:34
Pedagogical Page Close Time,01:26:36
Multiplechoice Page Open Time,01:26:36
Multiplechoice Page Close Time,01:26:54
Parte 2,01:26:54
Pedagogical Page Open Time,01:26:54
Pedagogical Page Close Time,01:26:54
Draganddrop Page Open Time,01:26:54
Draganddrop Page Close Time,01:27:05
Parte 3,01:27:05
Pedagogical Page Open Time,01:27:05
Pedagogical Page Close Time,01:27:05
Draganddrop Page Open Time,01:27:05
Draganddrop Page Close Time,01:27:13
Parte 4,01:27:13
Pedagogical Page Open Time,01:27:13
Pedagogical Page Close Time,01:27:14
Multiplechoice Page Open Time,01:27:14
Multiplechoice Page Close Time,01:27:20
Parte 5,01:27:20
Pedagogical Page Open Time,01:27:20
Pedagogical Page Close Time,01:27:21
Draganddrop Page Open Time,01:27:21
Draganddrop Page Close Time,01:27:33
Parte 6,01:27:33
Pedagogical Page Open Time,01:27:33
Pedagogical Page Close Time,01:27:34
Practica Page Open Time,01:27:34
Practica Page Close Time,01:27:37
Parte 7,01:27:37
Multiplechoice Page Open Time,01:27:37
Multiplechoice Page Close Time,01:27:53

