event,time
Parte 1,15:45:50
Correct Drop Event: def,15:46:04
Correct Drop Event: :,15:46:04
Parte 2,15:46:10
Correct Drop Event: def test():,15:46:51
Correct Drop Event:   print('A'),15:46:51
Correct Drop Event:   print('B'),15:46:51
Correct Drop Event:   print('C'),15:46:51
Parte 3,15:46:52
Correct Drop Event: def sayHi():,15:47:06
Correct Drop Event:   print('Hi!'),15:47:06
Correct Drop Event: sayHi(),15:47:06
Parte 4,15:47:07
Checkbox Selected: 2,15:47:15
Checkbox Selected: 4,15:47:21
Parte 5,15:47:22
Parte 6,15:47:28
Checkbox Selected: True,15:47:33

