event,time
Parte 1,15:45:50
Pedagogical Page Open Time,15:45:50
Pedagogical Page Close Time,15:45:51
Draganddrop Page Open Time,15:45:51
Draganddrop Page Close Time,15:46:10
Parte 2,15:46:10
Pedagogical Page Open Time,15:46:10
Pedagogical Page Close Time,15:46:14
Draganddrop Page Open Time,15:46:14
Draganddrop Page Close Time,15:46:37
Pedagogical Page Open Time,15:46:37
Pedagogical Page Close Time,15:46:38
Draganddrop Page Open Time,15:46:38
Draganddrop Page Close Time,15:46:52
Parte 3,15:46:52
Pedagogical Page Open Time,15:46:52
Pedagogical Page Close Time,15:46:57
Draganddrop Page Open Time,15:46:57
Draganddrop Page Close Time,15:47:07
Parte 4,15:47:07
Pedagogical Page Open Time,15:47:07
Pedagogical Page Close Time,15:47:09
Multiplechoice Page Open Time,15:47:09
Multiplechoice Page Close Time,15:47:22
Parte 5,15:47:22
Pedagogical Page Open Time,15:47:22
Pedagogical Page Close Time,15:47:23
Practica Page Open Time,15:47:23
Practica Page Close Time,15:47:28
Parte 6,15:47:28
Multiplechoice Page Open Time,15:47:28
Multiplechoice Page Close Time,15:47:34

