event,time
Parte 3,10:38:38
Checkbox Selected: Verdadero,10:38:38
Parte 4,10:38:39
Correct Answer Selected: print(729),10:38:41
Parte 5,10:38:44
Checkbox Selected: comillas '' ,10:38:44

Parte 3,10:41:11
Checkbox Selected: Verdadero,10:41:11
Parte 4,10:41:15
Correct Answer Selected: print(729),10:41:15
Parte 5,10:41:16
Checkbox Selected: comillas '' ,10:41:20

Parte 3,23:22:56
Checkbox Selected: Verdadero,23:22:59
Parte 4,23:22:59
Correct Answer Selected: print(729),23:23:01
Parte 5,23:23:01
Checkbox Selected: comillas '' ,23:23:06

