event,time
Parte 1,10:38:32
Multiplechoice Page Open Time,10:38:32
Multiplechoice Page Close Time,10:38:34
Parte 2,10:38:34
Pedagogical Page Open Time,10:38:34
Pedagogical Page Close Time,10:38:35
Pedagogical2 Page Open Time,10:38:35
Pedagogical2 Page Close Time,10:38:35
Parte 3,10:38:35
Pedagogical Page Open Time,10:38:35
Pedagogical Page Close Time,10:38:36
Multiplechoice Page Open Time,10:38:36
Multiplechoice Page Close Time,10:38:38
Parte 4,10:38:38
Draganddrop Page Open Time,10:38:38
Draganddrop Page Close Time,10:38:41
Pedagogical Page Open Time,10:38:41
Pedagogical Page Close Time,10:38:42
Parte 5,10:38:42
Multiplechoice Page Open Time,10:38:42
Multiplechoice Page Close Time,10:38:45
Pedagogical Page Open Time,10:38:45
Pedagogical Page Close Time,10:38:45
Parte 6,10:38:45
Pedagogical Page Open Time,10:38:45
Pedagogical Page Close Time,10:38:46

Parte 1,10:41:05
Multiplechoice Page Open Time,10:41:05
Multiplechoice Page Close Time,10:41:08
Parte 2,10:41:08
Pedagogical Page Open Time,10:41:08
Pedagogical Page Close Time,10:41:08
Pedagogical2 Page Open Time,10:41:08
Pedagogical2 Page Close Time,10:41:09
Parte 3,10:41:09
Pedagogical Page Open Time,10:41:09
Pedagogical Page Close Time,10:41:09
Multiplechoice Page Open Time,10:41:09
Multiplechoice Page Close Time,10:41:12
Parte 4,10:41:12
Draganddrop Page Open Time,10:41:12
Draganddrop Page Close Time,10:41:15
Pedagogical Page Open Time,10:41:15
Pedagogical Page Close Time,10:41:15
Parte 5,10:41:15
Multiplechoice Page Open Time,10:41:15
Multiplechoice Page Close Time,10:41:20
Pedagogical Page Open Time,10:41:20
Pedagogical Page Close Time,10:41:20
Parte 6,10:41:20
Pedagogical Page Open Time,10:41:20
Pedagogical Page Close Time,10:41:21

Parte 1,23:22:52
Multiplechoice Page Open Time,23:22:52
Multiplechoice Page Close Time,23:22:55
Parte 2,23:22:55
Pedagogical Page Open Time,23:22:55
Pedagogical Page Close Time,23:22:55
Pedagogical2 Page Open Time,23:22:55
Pedagogical2 Page Close Time,23:22:56
Parte 3,23:22:56
Pedagogical Page Open Time,23:22:56
Pedagogical Page Close Time,23:22:56
Multiplechoice Page Open Time,23:22:56
Multiplechoice Page Close Time,23:22:59
Parte 4,23:22:59
Draganddrop Page Open Time,23:22:59
Draganddrop Page Close Time,23:23:01
Pedagogical Page Open Time,23:23:01
Pedagogical Page Close Time,23:23:01
Parte 5,23:23:01
Multiplechoice Page Open Time,23:23:01
Multiplechoice Page Close Time,23:23:06
Pedagogical Page Open Time,23:23:06
Pedagogical Page Close Time,23:23:07
Parte 6,23:23:07
Pedagogical Page Open Time,23:23:07
Pedagogical Page Close Time,23:23:07

