event,time
Parte 4,15:01:10
Pedagogical Page Open Time,15:01:10
Pedagogical Page Close Time,15:01:34
Multiplechoice Page Open Time,15:01:34
Multiplechoice Page Close Time,15:10:44
Parte 5,15:10:44
Pedagogical Page Open Time,15:10:44
Pedagogical Page Close Time,15:10:47
Multiplechoice Page Open Time,15:10:47
Multiplechoice Page Close Time,15:11:02
Parte 6,15:11:02
Pedagogical Page Open Time,15:11:02
Pedagogical Page Close Time,15:11:03
Practica Page Open Time,15:11:03
Practica Page Close Time,15:11:05
Parte 7,15:11:05
Multiplechoice Page Open Time,15:11:05
Multiplechoice Page Close Time,15:11:07
Parte 6,15:11:07
Practica Page Open Time,15:11:07
Practica Page Close Time,15:11:10
Parte 7,15:11:10
Multiplechoice Page Open Time,15:11:10
Multiplechoice Page Close Time,15:11:25

