event,time
Parte 1,01:23:34
Pedagogical Page Open Time,01:23:34
Pedagogical Page Close Time,01:23:36
Completeblankspace Page Open Time,01:23:36
Completeblankspace Page Close Time,01:23:44
Parte 2,01:23:44
Pedagogical Page Open Time,01:23:44
Pedagogical Page Close Time,01:23:46
Completeblankspace Page Open Time,01:23:46
Completeblankspace Page Close Time,01:24:12
Parte 3,01:24:12
Pedagogical Page Open Time,01:24:12
Pedagogical Page Close Time,01:24:14
Completeblankspace Page Open Time,01:24:14
Completeblankspace Page Close Time,01:24:20
Parte 4,01:24:20
Pedagogical Page Open Time,01:24:20
Pedagogical Page Close Time,01:24:21

Parte 1,04:06:33
Pedagogical Page Open Time,04:06:33
Pedagogical Page Close Time,04:06:34
Completeblankspace Page Open Time,04:06:34
Completeblankspace Page Close Time,04:06:42
Parte 2,04:06:42
Pedagogical Page Open Time,04:06:42
Pedagogical Page Close Time,04:06:43
Completeblankspace Page Open Time,04:06:43
Completeblankspace Page Close Time,04:06:53
Parte 3,04:06:53
Pedagogical Page Open Time,04:06:53
Pedagogical Page Close Time,04:06:53
Completeblankspace Page Open Time,04:06:53
Completeblankspace Page Close Time,04:06:55
Parte 4,04:06:55
Pedagogical Page Open Time,04:06:55
Pedagogical Page Close Time,04:06:56

