feature,positiveCount,negativeCount,aggregatedAverage,positiveProportion,negativeProportion
daily streaks,870,144,0.715976331360947,0.857988165680473,0.142011834319527
points system,255,42,0.717171717171717,0.858585858585859,0.141414141414141
progress bar,4,9,-0.384615384615385,0.307692307692308,0.692307692307692
strike habit/competition,200,63,0.520912547528517,0.760456273764259,0.239543726235741
social discovery,74,79,-0.0326797385620915,0.483660130718954,0.516339869281046
challenges,334,111,0.501123595505618,0.750561797752809,0.249438202247191
leaderboard/competition,39,9,0.625,0.8125,0.1875
boosters,409,25,0.884792626728111,0.942396313364055,0.0576036866359447
virtual economy,138,33,0.614035087719298,0.807017543859649,0.192982456140351
torture breaks,11,4,0.466666666666667,0.733333333333333,0.266666666666667
visual grave,96,9,0.828571428571429,0.914285714285714,0.0857142857142858
high five,9,0,1,1,0
last mile drive,178,10,0.893617021276596,0.946808510638298,0.0531914893617021
anticipation parade,7,0,1,1,0
avatar,436,53,0.783231083844581,0.89161554192229,0.10838445807771
win states,89,21,0.618181818181818,0.809090909090909,0.190909090909091
voting,174,44,0.596330275229358,0.798165137614679,0.201834862385321
crowning,0,0,0,,
