feature,positiveCount,negativeCount,aggregatedAverage,positiveProportion,negativeProportion
daily streaks,870,144,0.715976331,0.857988166,0.142011834
points system,255,42,0.717171717,0.858585859,0.141414141
progress bar,4,9,-0.384615385,0.307692308,0.692307692
strike habit/competition,200,63,0.520912548,0.760456274,0.239543726
social discovery,74,79,-0.032679739,0.483660131,0.516339869
challenges,334,111,0.501123596,0.750561798,0.249438202
leaderboard/competition,39,9,0.625,0.8125,0.1875
boosters,409,25,0.884792627,0.942396313,0.057603687
virtual economy,138,33,0.614035088,0.807017544,0.192982456
torture breaks,11,4,0.466666667,0.733333333,0.266666667
visual grave,96,9,0.828571429,0.914285714,0.085714286
high five,9,0,1,1,0
last mile drive,178,10,0.893617021,0.946808511,0.053191489
anticipation parade,7,0,1,1,0
avatar,436,53,0.783231084,0.891615542,0.108384458
win states,89,21,0.618181818,0.809090909,0.190909091
voting,174,44,0.596330275,0.798165138,0.201834862
crowning,0,0,0,0,0
status quo sloth,0,0,0,0,0
