"Modulo 3, Leccion 1",
Parte 1,16:02:27
Pedagogical Page Open Time,16:02:27
Pedagogical Page Close Time,16:02:28
Multiplechoice Page Open Time,16:02:28
Multiplechoice Page Close Time,16:02:31
Parte 2,16:02:31
Pedagogical Page Open Time,16:02:31
Checkbox Selected: True y False,16:02:31
Playground Page Open,16:02:32
Playground Page Close,16:02:35
Pedagogical Page Close Time,16:02:39
Draganddrop Page Open Time,16:02:39
Correct Drop Event: is_online,16:02:43
Correct Drop Event: True,16:02:43
Draganddrop Page Close Time,16:02:44
Parte 3,16:02:44
Pedagogical Page Open Time,16:02:44
Playground Page Open,16:02:47
Playground Page Close,16:02:50
Pedagogical Page Close Time,16:02:52
Completeblankspace Page Open Time,16:02:52
Blank Space Selected,16:02:52
Completeblankspace Page Close Time,16:02:55
Parte 4,16:02:55
Pedagogical Page Open Time,16:02:55
Correct Answer Selected: open,16:02:55
Pedagogical Page Close Time,16:02:58
Multiplechoice Page Open Time,16:02:58
Multiplechoice Page Close Time,16:03:02
Parte 5,16:03:02
Pedagogical Page Open Time,16:03:02
Checkbox Selected: True,16:03:02
Pedagogical Page Close Time,16:03:03
Pedagogical2 Page Open Time,16:03:03
Pedagogical2 Page Close Time,16:03:04
Parte 6,16:03:04
Multiplechoice Page Open Time,16:03:04
Checkbox Selected: 0,16:03:08
Multiplechoice Page Close Time,16:03:09

