event,time
Parte 1,16:08:51
Pedagogical Page Open Time,16:08:51
Pedagogical Page Close Time,16:08:52
Draganddrop Page Open Time,16:08:52
Draganddrop Page Close Time,16:09:00
Parte 2,16:09:00
Pedagogical Page Open Time,16:09:00
Pedagogical Page Close Time,16:09:01
Draganddrop Page Open Time,16:09:01
Draganddrop Page Close Time,16:09:08
Parte 3,16:09:08
Pedagogical Page Open Time,16:09:08
Pedagogical Page Close Time,16:09:08
Completeblankspace Page Open Time,16:09:08
Completeblankspace Page Close Time,16:09:15
Parte 4,16:09:15
Pedagogical Page Open Time,16:09:15
Pedagogical Page Close Time,16:09:16
Draganddrop Page Open Time,16:09:16
Draganddrop Page Close Time,16:09:22
Parte 5,16:09:22
Pedagogical Page Open Time,16:09:22
Pedagogical Page Close Time,16:09:23
Draganddrop Page Open Time,16:09:23
Draganddrop Page Close Time,16:09:30
Parte 6,16:09:30
Pedagogical Page Open Time,16:09:30
Pedagogical Page Close Time,16:09:35
Pedagogical2 Page Open Time,16:09:35
Pedagogical2 Page Close Time,16:09:36
Parte 7,16:09:36
Pedagogical Page Open Time,16:09:36
Pedagogical Page Close Time,16:09:37
Pedagogical2 Page Open Time,16:09:37
Pedagogical2 Page Close Time,16:09:39

Parte 1,03:39:32
Pedagogical Page Open Time,03:39:32
Pedagogical Page Close Time,03:39:35
Draganddrop Page Open Time,03:39:35
Draganddrop Page Close Time,03:39:44
Parte 2,03:39:44
Pedagogical Page Open Time,03:39:44
Pedagogical Page Close Time,03:39:44
Draganddrop Page Open Time,03:39:44
Draganddrop Page Close Time,03:39:50
Parte 3,03:39:50
Pedagogical Page Open Time,03:39:50
Pedagogical Page Close Time,03:39:51
Completeblankspace Page Open Time,03:39:51
Completeblankspace Page Close Time,03:39:56
Parte 4,03:39:56
Pedagogical Page Open Time,03:39:56
Pedagogical Page Close Time,03:39:56
Draganddrop Page Open Time,03:39:56
Draganddrop Page Close Time,03:40:00
Parte 5,03:40:00
Pedagogical Page Open Time,03:40:00
Pedagogical Page Close Time,03:40:01
Draganddrop Page Open Time,03:40:01
Draganddrop Page Close Time,03:40:06
Parte 6,03:40:06
Pedagogical Page Open Time,03:40:06
Pedagogical Page Close Time,03:40:07
Pedagogical2 Page Open Time,03:40:07
Pedagogical2 Page Close Time,03:40:08
Parte 7,03:40:08
Pedagogical Page Open Time,03:40:08
Pedagogical Page Close Time,03:40:09
Pedagogical2 Page Open Time,03:40:09
Pedagogical2 Page Close Time,03:40:09

Parte 1,18:57:45
Pedagogical Page Open Time,18:57:45
Pedagogical Page Close Time,18:57:46
Draganddrop Page Open Time,18:57:46
Draganddrop Page Close Time,19:02:24
Parte 2,19:02:24
Pedagogical Page Open Time,19:02:24
Pedagogical Page Close Time,19:02:24
Draganddrop Page Open Time,19:02:24
Draganddrop Page Close Time,19:02:32
Parte 3,19:02:32
Pedagogical Page Open Time,19:02:32
Pedagogical Page Close Time,19:02:32
Completeblankspace Page Open Time,19:02:32
Completeblankspace Page Close Time,19:02:39
Parte 4,19:02:39
Pedagogical Page Open Time,19:02:39
Pedagogical Page Close Time,19:02:40
Draganddrop Page Open Time,19:02:40
Draganddrop Page Close Time,19:02:48
Parte 5,19:02:48
Pedagogical Page Open Time,19:02:48
Pedagogical Page Close Time,19:02:49
Draganddrop Page Open Time,19:02:49
Draganddrop Page Close Time,19:02:55
Parte 6,19:02:55
Pedagogical Page Open Time,19:02:55
Pedagogical Page Close Time,19:02:55
Pedagogical2 Page Open Time,19:02:55
Pedagogical2 Page Close Time,19:02:56
Parte 7,19:02:56
Pedagogical Page Open Time,19:02:56
Pedagogical Page Close Time,19:02:57
Pedagogical2 Page Open Time,19:02:57
Pedagogical2 Page Close Time,19:02:57

