event,time
Parte 1,16:08:51
Correct Answer Selected: Entero,16:08:59
Correct Answer Selected: Flotante,16:08:59
Correct Answer Selected: Cadena,16:08:59
Parte 2,16:09:00
Correct Drop Event: print('Nosotros somos los campeones amigos'),16:09:07
Correct Drop Event: print('Y seguiremos luchando hasta el final'),16:09:07
Correct Drop Event: print('Somos los campeones'),16:09:07
Parte 3,16:09:08
Correct Answer Selected: print,16:09:14
Parte 4,16:09:15
Correct Answer Selected: sep,16:09:21
Correct Answer Selected: '-',16:09:21
Parte 5,16:09:22
"Correct Answer Selected: # Outputs a message 
print('Have a good day!')",16:09:29
Parte 6,16:09:30
Parte 7,16:09:36

