event,time
Parte 1,01:24:26
Checkbox Selected: True y False,01:24:32
Parte 2,01:24:33
Correct Drop Event: is_online,01:24:41
Correct Drop Event: True,01:24:41
Parte 3,01:24:42
Correct Answer Selected: open,01:24:52
Parte 4,01:24:53
Checkbox Selected: True,01:24:59
Parte 5,01:25:00
Parte 6,01:25:02
Checkbox Selected: 0,01:25:07

Parte 1,23:04:34
Checkbox Selected: True y False,23:04:46
Parte 2,23:04:46
Correct Drop Event: is_online,23:04:59
Correct Drop Event: True,23:04:59
Parte 3,23:04:59
Correct Answer Selected: open,23:05:19
Parte 4,23:05:20
Checkbox Selected: True,23:06:38
Parte 5,23:06:38
Parte 6,23:06:39
Checkbox Selected: 0,23:06:45

