event,time
Parte 1,01:24:26
Pedagogical Page Open Time,01:24:26
Pedagogical Page Close Time,01:24:28
Multiplechoice Page Open Time,01:24:28
Multiplechoice Page Close Time,01:24:33
Parte 2,01:24:33
Pedagogical Page Open Time,01:24:33
Pedagogical Page Close Time,01:24:33
Draganddrop Page Open Time,01:24:33
Draganddrop Page Close Time,01:24:42
Parte 3,01:24:42
Pedagogical Page Open Time,01:24:42
Pedagogical Page Close Time,01:24:43
Completeblankspace Page Open Time,01:24:43
Completeblankspace Page Close Time,01:24:53
Parte 4,01:24:53
Pedagogical Page Open Time,01:24:53
Pedagogical Page Close Time,01:24:53
Multiplechoice Page Open Time,01:24:53
Multiplechoice Page Close Time,01:25:00
Parte 5,01:25:00
Pedagogical Page Open Time,01:25:00
Pedagogical Page Close Time,01:25:01
Pedagogical2 Page Open Time,01:25:01
Pedagogical2 Page Close Time,01:25:02
Parte 6,01:25:02
Multiplechoice Page Open Time,01:25:02
Multiplechoice Page Close Time,01:25:08

