event,time
Parte 1,23:51:50
Parte 2,23:52:56
Correct Answer Selected: '42',23:53:23
Correct Answer Selected: text,23:53:23
Parte 3,23:53:32
Checkbox Selected: una cadena,23:53:38
Parte 4,23:53:42
Checkbox Selected: input(),23:54:06
Parte 5,23:54:38

Parte 1,19:31:05
Parte 2,19:31:09
Correct Answer Selected: '42',19:31:17
Correct Answer Selected: text,19:31:17
Parte 3,19:31:22
Checkbox Selected: una cadena,19:31:27
Parte 4,19:31:30
Checkbox Selected: input(),19:31:41
Parte 5,19:31:43

Parte 1,19:31:59
Parte 2,19:32:01
Correct Answer Selected: '42',19:32:31
Correct Answer Selected: text,19:32:31
Parte 3,19:32:33
Checkbox Selected: una cadena,19:32:42
Parte 4,19:32:49
Checkbox Selected: input(),19:33:15
Parte 5,19:33:26

Parte 1,19:35:49
Parte 2,19:35:56
Correct Answer Selected: '42',19:36:09
Correct Answer Selected: text,19:36:09
Parte 3,19:36:22
Checkbox Selected: una cadena,19:36:28
Parte 4,19:36:32
Checkbox Selected: input(),19:36:40
Parte 5,19:36:46

Parte 1,19:38:21
Parte 2,19:44:09
Incorrect Answer Selected: text = text,19:44:18
Incorrect Answer Selected: '42',19:44:18
Correct Answer Selected: '42',19:44:31
Correct Answer Selected: text,19:44:31
Parte 3,19:44:35
Checkbox Selected: una cadena,19:44:39
Parte 4,19:44:42
Checkbox Selected: input(),19:44:51
Parte 5,19:44:53

Parte 1,20:26:19
Parte 2,20:26:21
Correct Answer Selected: '42',20:26:35
Correct Answer Selected: text,20:26:35
Parte 3,20:26:38
Checkbox Selected: una cadena,20:26:41
Parte 4,20:26:43
Checkbox Selected: input(),20:26:50
Parte 5,20:26:51

Parte 1,21:12:28
Parte 2,21:12:31
Correct Answer Selected: '42',21:14:31
Correct Answer Selected: text,21:14:31
Parte 3,21:14:33
Checkbox Selected: una cadena,21:14:37
Parte 4,21:14:39
Checkbox Selected: input(),21:14:44
Parte 5,21:14:46

Parte 1,21:38:51
Parte 2,21:38:53
Correct Answer Selected: '42',21:38:59
Correct Answer Selected: text,21:38:59
Parte 3,21:39:01
Checkbox Selected: una cadena,21:39:04
Parte 4,21:39:05
Checkbox Selected: input(),21:39:10
Parte 5,21:39:12

Parte 1,23:41:40
Parte 2,23:41:42
Correct Answer Selected: '42',23:41:51
Correct Answer Selected: text,23:41:51
Parte 3,23:41:52
Checkbox Selected: una cadena,23:41:56
Parte 4,23:41:57
Checkbox Selected: input(),23:42:03
Parte 5,23:42:05

